x,y,name
615357.7497404777,9763155.536489662,Borde
615357.7497404777,9762996.70609582,Borde
615527.3583145756,9762996.70609582,Borde
615527.3583145756,9763155.536489662,Borde
615357.7747343731,9763052.124254957,Borde
615393.0161268691,9763052.124254957,Borde
615393.1161024506,9763071.671841985,Borde
615424.1585205217,9763076.821206344,Borde
615424.2584961032,9763086.470015286,Borde
615433.406261815,9763086.470015286,Borde
615433.5062373965,9763107.467423348,Borde
615472.1467996652,9763107.41742952,Borde
615472.1967874559,9763060.623205839,Borde
615527.3333206803,9763054.423971077,Borde
615472.1967874559,9763060.623205839,Borde
615472.1467996652,9763107.41742952,Borde
615433.5062373965,9763107.467423348,Borde
615433.406261815,9763086.520009115,Borde
615424.2584961032,9763086.470015286,Borde
615424.1585205217,9763076.871200172,Borde
615393.1161024506,9763071.671841985,Borde
615392.9661390784,9763052.124254957,Borde
